斗	2727.0
東	2719.0
幸	2707.0
與	2693.0
五	2665.0
另	2579.0
丂	2568.0
畫	2554.0
婁	2543.0
乡	2494.0
余	2491.0
莫	2487.0
曾	2479.0
鳥	2473.0
冫	2464.0
侖	2431.0
云	2426.0
冊	2415.0
童	2397.0
介	2386.0
乂	2378.0
九	2348.0
良	2340.0
予	2338.0
乃	2338.0
声	2313.0
太	2288.0
畐	2273.0
吉	2234.0
牙	2222.0
甫	2208.0
具	2188.0
制	2176.0
朋	2170.0
丙	2146.0
展	2141.0
雈	2126.0
卯	2124.0
氐	2103.0
龴	2101.0
矛	2088.0
弟	2084.0
倉	2048.0
愛	2034.0
辰	2033.0
术	2023.0
司	2013.0
責	2008.0
冓	1982.0
吏	1977.0
早	1970.0
半	1967.0
卻	1954.0
巽	1951.0
帝	1920.0
采	1916.0
弗	1915.0
齊	1897.0
呂	1859.0
𠂉	1856.0
旨	1774.0
昔	1767.0
韋	1766.0
寒	1761.0
鬼	1733.0
戔	1733.0
飛	1732.0
免	1730.0
柬	1710.0
再	1705.0
並	1672.0
亞	1669.0
百	1606.0
兆	1602.0
烏	1579.0
失	1577.0
步	1566.0
炎	1564.0
亼	1553.0
㇕	1553.0
氏	1552.0
壬	1550.0
㐄	1550.0
寅	1549.0
㡭	1546.0
塞	1540.0
商	1531.0
离	1530.0
冬	1525.0
囟	1517.0
七	1509.0
泉	1504.0
南	1500.0
玄	1498.0
舛	1481.0
萬	1472.0
乎	1472.0
乞	1435.0
龍	1434.0
縣	1428.0
乚	1425.0
帶	1416.0
服	1413.0
𢦏	1410.0
彔	1400.0
复	1371.0
旡	1361.0
布	1342.0
革	1341.0
臾	1321.0
史	1318.0
易	1312.0
𦥑	1309.0
享	1302.0
疋	1297.0
夜	1291.0
敢	1282.0
俞	1280.0
㐭	1266.0
華	1265.0
疑	1258.0
它	1257.0
監	1256.0
達	1250.0
甘	1209.0
帚	1196.0
朿	1184.0
网	1182.0
睪	1168.0
庚	1167.0
叚	1160.0
尾	1158.0
香	1152.0
谷	1149.0
朝	1136.0
凵	1097.0
𤰇	1092.0
毛	1091.0
倝	1090.0
巨	1085.0
異	1066.0
个	1044.0
卓	1042.0
亢	1024.0
爾	996.0
屮	994.0
章	980.0
斥	967.0
酋	966.0
禺	964.0
鬲	963.0
鹿	943.0
巩	941.0
垂	938.0
盡	927.0
久	925.0
堯	918.0
麗	913.0
昌	912.0
克	908.0
甚	905.0
朱	905.0
襄	879.0
卑	866.0
查	858.0
旁	841.0
亟	838.0
龹	822.0
𠂢	818.0
血	813.0
瓜	803.0
千	801.0
并	799.0
屯	798.0
升	797.0
乇	796.0
赤	795.0
戉	787.0
尗	754.0
散	751.0
朕	750.0
乙	737.0
兼	718.0
丑	713.0
益	708.0
差	702.0
素	692.0
耒	684.0
暴	676.0
豸	658.0
善	651.0
瓦	650.0
段	649.0
凡	648.0
𤔔	647.0
犮	632.0
于	627.0
六	626.0
爰	620.0
吳	597.0
卒	595.0
亦	584.0
鬥	574.0
鼠	571.0
亏	569.0
灰	568.0
舍	563.0
壽	543.0
丘	527.0
亠	517.0
齒	509.0
畢	501.0
屰	480.0
𣶒	475.0
甲	455.0
乘	454.0
黎	441.0
玉	436.0
曹	429.0
彑	417.0
嗇	383.0
末	378.0
尺	365.0
丈	352.0
互	339.0
兀	335.0
井	330.0
丹	318.0
鼻	283.0
戊	278.0
盾	263.0
眉	244.0
兔	240.0
夌	238.0
敖	236.0
貞	233.0
奔	222.0
爻	208.0
臿	201.0
畏	198.0
喪	181.0
后	179.0
燕	178.0
𠂔	161.0
黽	161.0
丞	157.0
韭	156.0
囊	155.0
巿	151.0
鹵	142.0
函	142.0
戎	129.0
贏	119.0
尢	113.0
𠂆	112.0
覃	110.0
脊	101.0
傘	98.0
蚤	94.0
曰	94.0
亨	92.0
鬯	90.0
龠	89.0
隶	82.0
叕	72.0
晉	71.0
鼎	60.0
凸	59.0
龜	57.0
熏	44.0
禽	43.0
禸	41.0
凹	41.0
丐	36.0
禹	27.0
刁	7.0
丏	2.0
着	0
万	0
⾂	0
